Title,Name,content
 T.V.A. sur les chocolats,Bernard SERROU,reduisant le taux de T.V.A. applicable aux produits preemballes de chocolaterie
 TVA sur les equipements sportifs,Xavier DUGOIN,tendant a alleger le taux de TVA sur le materiel et les equipements sportifs
 Logement : Union d'economie sociale du logement,"Projet de loi, Marcel-Pierre Cléach, Rapport,  TA n° 32 , Jean-Marie Morisset",relatif a l'Union d'economie sociale du logement
 urbanisme commercial,François D'HARCOURT,tendant a instituer un urbanisme commercial equilibre
 urbanisme commercial,Jean ROYER,tendant a modifier les dispositions applicables en matiere d'urbanisme commercial
 urbanisme commercial,Jacques MASDEU-ARUS,relative au renforcement du controle de l'urbanisme commercial
 urbanisme et  construction,"Philippe François, André Santini",portant diverses dispositions en matiere d'urbanisme et de construction
 usage abusif de la carte bancaire,Claude BIRRAUX,tendant a instituer une incrimination penale en matiere d'usage abusif de carte bancaire
 usagers des organismes paritaires,Michelle DEMESSINE,  tendant a reconnaitre le droit a l'accompagnement pour les usagers des organismes paritaires exercant une mission sociale ou de service public
 usagers des organismes paritaires,Jean-Claude LEFORT,  tendant a reconnaitre le droit a l'accompagnement pour les usagers des organismes paritaires exercant une mission sociale ou de service public
 utilisation de frequences publiques,Claude BIRRAUX,tendant a favoriser l'utilisation de frequences publiques a des fins de radiocommunication particuliere
 utilisation des armes de service par les policiers,Jean Louis MASSON,relative a l'utilisation par les fonctionnaires de la police nationale de leurs armes de service
 utilisation des fonds de formation professionnelle,,
 utilisation des fonds des CODEVI,"Alain GEST, Alain Gest, Philippe Marini",tendant a etendre aux collectivites locales et a leurs groupements l'acces aux prets distribues a partir des fonds etablis par les CODEVI
 utilisation des sommes collectees au titre de la CSG,"Alain BOCQUET, Georges Tron","tendant a la creation d'une commission d'enquete sur l'utilisation des sommes collectees par le Fonds de Solidarite, au titre de l'augmentation de 1,3 % de la CSG decidee par la loi de finances rectificative du 22 juin 1993 (no 93-859)"
 utilisation non alimentaire des produits agricoles,Claude BIRRAUX,tendant a promouvoir l'utilisation non alimentaire des produits agricoles
 vaccination contre la fievre aphteuse,Rémy AUCHEDÉ,  tendant au retablissement de la vaccination obligatoire des bovins contre la fievre aphteuse
 validant les annees d'etudes pour le calcul de la retraite,Adrien ZELLER,tendant a permettre la validation pour la retraite des annees d'etudes par rachat des cotisations
 validation pour la retraite des annees d'etudes,Adrien ZELLER,tendant a permettre la validation pour la retraite des annees d'etudes par rachat de cotisations
" ""vehicules dit """"economiquement irreparables""""""",Jean MARSAUDON,"tendant a modifier les termes de l'article 17 de la loi no 93-1444 relative aux vehicules dit""economiquement irreparables"""
 vehicules electriques,Pierre REMOND,favorisant l'insertion du vehicule electrique dans le tissu urbain et permettant sa diffusion dans le secteur du transport de courte distance
 Véhicules électriques et protection de l'environnement,,
 vente d'alcool dans les stades,Bruno RETAILLEAU,autorisant la vente et la distribution des boissons du deuxieme groupe a l'occasion de manifestations sportives amateurs
 vente d'alcool lors de manifestations sportives,Pierre GASCHER,tendant a autoriser la vente et la distribution des boissons du deuxieme groupe a l'occasion de manifestations sportives organisees par des groupements sportifs amateurs
 vente d'alcool lors des competitions sportives,Édouard LANDRAIN,"tendant a aider les associations sportives, a l'exclusion des clubs professionnels, en les autorisant sous certaines conditions a vendre des boissons alcoolisees lors des competitions"
 vente de boissons,Jean-Jacques HYEST,relative a l'extension aux associations des possibilites offertes par l'article 48 du code des debits de boissons
 vente de leur exploitation par les agriculteurs,André BASCOU,"tendant a completer l'article 793 bis du Code General des Impots de facon a ce que les beneficiaires, exploitants agricoles, qui prennent leur retraite, puissent vendre tout ou partie de leur exploitation, sans perdre l'avantage de l'exoneration partielle des droits de mutation a titre gratuit"
 vente de vehicules,Gérard LARRAT,reglementant l'activite de mandataire en vente de vehicules terrestres a moteur
 vente des biens immobiliers en cas de faillite,Jean-Luc PRÉEL,tendant a faciliter la vente des biens immobiliers des personnes physiques mises en liquidation judiciaire
 Société : surendettement et saisie du logement principal,"Charles MIOSSEC, (Dossier en ligne sur le site du Sénat)",tendant à préciser les conditions de vente du logement principal d'un débiteur soumis aux dispositions de la loi no 89-1010 du 31 décembre 1989 relative à la prévention et au règlement des difficultés liées au surendettement des particuliers et des familles
 ventes de meubles aux encheres publiques,,
 versement des prestations vieillesse,François ASENSI,"  tendant a assurer le versement de l'ensemble des prestations de vieillesse, d'invalidite et d'accidents du travail au premier jour de chaque mois d'echeance"
 versement des primes d'assurance-vie en cas de suicide,François ASENSI,  relative au versement des primes d'assurance-vie en cas de suicide
 versements aux centres communaux d'action sociale,Gérard CORNU,faisant beneficier du taux de reduction d'impot de 50 % les versements faits aux centres communaux d'action sociale des communes de moins de 2000 habitants
" """"""Victimes de la deportation du travail""""""",Gérard VIGNOBLE,"tendant a remplacer dans l'intitule de la loi no 51-538 du 14 mai 1951 les mots :Personnes contraintes au travail en pays ennemi, en territoire etranger occupe par l'ennemi ou en territoire francais annexe par l'ennemi, par les mots :""Victimes de la deportation du travail"""
 victimes de la deportation du travail,Alain BOCQUET,"tendant a remplacer dans le titre de la loi no 51-538 du 14 mai 1951, les mots :""personnes contraintes au travail en pays ennemi, en territoire etranger occupe par l'ennemi ou en territoire francais annexe par l'ennemi""par les mots :""victimes de la deportation du travail""et a modifier, en consequence, le code des pensions militaires d'invalidite et des victimes de guerre"""
 victimes de la deportation du travail,,tendant a reconnaitre aux personnes contraintes au travail le titre de victimes de la deportation du travail
 victimes de la deportation du travail,Robert PAGÈS,"tendant a remplacer dans le titre de la loi no 51-538 du 14 mai 1951 les mots :""personnes contraintes au travail en pays ennemi, en territoire etranger occupe par l'ennemi ou en territoire francais annexe par l'ennemi""par les mots :""victimes de la deportation du travail""et a modifier, en consequence, le code des pensions militaires d'invalidite et des victimes de guerre"""
 video-surveillance de la voie et des lieux publics,Françoise SELIGMANN,relative a la video-surveillance de la voie et des lieux publics
 vignette automobile,Philippe LANGENIEUX-VILLARD,visant a calculer au prorata temporis le tarif de la vignette automobile par les vehicules acquis en cours d'annee
 vignette automobile,François ASENSI,  relative a la vignette automobile
 villes nouvelles,Nicolas ABOUT,relative au statut des villes nouvelles
 violence a la television,Jean CLUZEL,relative a la prevention de la violence a la television
 violence dans la presse,François ROCHEBLOINE,tendant a interdire la publication dans la presse d'informations relatives a certains actes de violence
 visant a prendre en compte le vote blanc,Françoise SELIGMANN,visant a distinguer clairement les bulletins blancs des bulletins nuls dans les resultats electoraux
 voies navigables,"René Beaumont, Louis De Catuelan",relatif a l'exploitation commerciale des voies navigables
 voiries routieres et ferroviaires,François D'HARCOURT,tendant a la mise en oeuvre d'une indemnisation des riverains concernes par les projets de creation ou d'extension des voiries routieres et ferroviaires en milieu rural
 vote blanc,Thierry CORNILLET,considerant le vote blanc comme suffrage exprime
 vote blanc,Georges COLOMBIER,tendant a completer le code electoral en vue de la prise en consideration du vote blanc
 vote blanc aux elections,Thierry MARIANI,modifiant le code electoral en vue de la reconnaissance du vote blanc aux elections
 vote de l'election du President de la Republique,Monique CERISIER-BEN GUIGA,tendant a modifier la loi organiqu
 vote de l'election du President de la Republique,Monique CERISIER-BEN GUIGA,tendant a completer la loi organiqu
 vote des Francais hors de France,Charles DE CUTTOLI,tendant a modifier et a completer la loi organique no 76-97 du 31 janvier 1976 sur le vote des Francais etablis hors de France pour l'election du President de la Republique
 vote par procuration,Paul-Louis TENAILLON,relative au vote par procuration
 vote par procuration dans les TOM,"Jean Rosselot, Michel Rufin",portant extension aux territoires d'outre-mer et a la collectivite territoriale de Mayotte de l'article L. 71 du code electoral tel qu'il resulte de l'article unique de la loi no 93-894 du 6 juillet 1993
 vote par procuration des retraites,Jean-François MANCEL,visant a completer l'article L. 71 du code electoral afin d'elargir le droit de vote par procuration des retraites
